"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"1837",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 02-01-05,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1838",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 01-34-03,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1839",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 01-26-40,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1840",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 01-25-19,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1841",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 01-23-20,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1842",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 01-22-50,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1843",RT @DigiSliceX:  Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsored by @A,2021-06-01 01-22-48,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1844", Reportedly Samsung has started production of the 120Hz Display for Apples upcoming iPhone 13 Pro models

Sponsor /tU5BFoKKqK,2021-06-01 01-22-35,FALSE,16,0,Apple iPhone,NYC,USA,FALSE
"1845",RT @BGR: This new iPhone 13 leak is terrific news for Apple fans /EnJoBWGlOf,2021-06-01 01-20-28,TRUE,2,1,Apple iPhone,NYC,USA,FALSE
"1846",@DetroitBORG Can you do an unboxing of iPhone 12s and the Apple Watch,2021-05-31 23-40-32,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1847",@sotirpetrov @khi_daking4 @Deej75884845 @iloveonakneee @UniverseIce The good old classic "5 years of updates" WEAK /ptqnA8IF8I,2021-05-31 22-15-02,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1848",Mkeke Compatible with iPhone XR Screen Protector, IPhone 11 Screen protector,Tempered Glass Film for Apple iPhone X /LWxqNUD8Hl,2021-05-31 21-30-29,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1849",RT @BGR: This new iPhone 13 leak is terrific news for Apple fans /EnJoBWGlOf,2021-05-31 20-29-27,TRUE,2,1,Apple iPhone,NYC,USA,TRUE
"1850",@Kyle_Voltti @choochoobear If its an iPhone, contact Apple. Even if its out of warranty, they can and often do ma /iz05AAUjJ4,2021-05-31 20-19-14,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1851",This new iPhone 13 leak is terrific news for Apple fans /EnJoBWGlOf,2021-05-31 19-44-01,FALSE,2,1,Apple iPhone,NYC,USA,FALSE
"1852",@henryfims @Its_Ya_Boy_K @MKBHD bc apple would probably brag about how theyve been researching this technology since the iphone 4s lmao,2021-05-31 18-27-03,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1853",40% off code: T99JGGRL
/gppbjfxkjn,2021-05-31 17-43-45,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1854",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-31 17-13-42,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1855",I have no idea why, but three photos I edited and uploaded to @instagram went completely black. They went black on /eyCcvu3Ejt,2021-05-31 17-07-14,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1856",Apple Customer Service Full information Apple iPhone
/RtlJ7YcPjI,2021-05-31 16-41-09,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1857",I kind of wish the iPad had a physical Silent Mode / Mute button like the iPhone does.

iPad iPadOS Apple,2021-05-31 16-26-26,FALSE,0,2,Apple iPhone,NYC,USA,FALSE
"1858",Shooting on the iPhone camera is way too much fun.

Thanks @Apple.,2021-05-31 16-22-42,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1859",Why You Should Stop Using Other Peoples iPhone Cables /ntgrW15ifZ,2021-05-31 15-39-57,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1860",*feels vibration on Apple Watch while wrist-deep washing dishes*

*attempts to tap iPhone screen with nose, while i /5YImagt3xg,2021-05-31 15-32-44,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1861",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 15-21-35,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1862",Happy Memorial Day 2021
Download the app today!
iPhone: /r2RjvzcbjV,2021-05-31 15-20-13,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1863",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 15-17-17,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1864",RT @Forbes: Why you should never borrow cell phone cables /PzNtAG7Exp,2021-05-31 15-17-16,TRUE,119,0,Apple iPhone,NYC,USA,TRUE
"1865",Most creative apple iphone autocorrect yet /ggMsu2ctcc,2021-05-31 15-12-05,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1866",MicSwap MultiTrack is here! MULTI-TRACK recording + mic modeler app for iPhone/iPad/Desktop. /s2vVmZJToX,2021-05-31 15-02-52,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1867",@Apple can you please put the iOS on literally ANY other phone cause when I tell you I am tired of this wack ass iP /vsZcF2Aftj,2021-05-31 14-32-31,FALSE,0,-2,Apple iPhone,NYC,USA,FALSE
"1868",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 14-22-39,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1869",RT @Forbes: New Apple leak reveals iPhone 13 design shock /utKCk0NV7T,2021-05-31 14-10-01,TRUE,48,-2,Apple iPhone,NYC,USA,TRUE
"1870",RT @Forbes: New Apple leak reveals iPhone 13 design shock /X5tpZZ2SnF,2021-05-31 14-09-20,TRUE,53,-2,Apple iPhone,NYC,USA,FALSE
"1871",RT @Forbes: New Apple leak reveals iPhone 13 design shock /Owy821Xcwf,2021-05-31 14-07-13,TRUE,132,-2,Apple iPhone,NYC,USA,FALSE
"1872","Facebook continues to exploit a loophole, harvesting photo location tags &amp; IP addresses," writes Zak Doffman, not /97d0vvHyT6,2021-05-31 13-52-59,FALSE,0,-2,Apple iPhone,NYC,USA,FALSE
"1873",So my 1 year old threw my iPhone 12 in the laundry in be known to me.  30 minutes into the cycle I realized. Props /ELndsje6oB,2021-05-31 13-45-48,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1874",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-31 13-25-47,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1875",RT @Forbes: Why you should never borrow cell phone cables /PzNtAG7Exp,2021-05-31 13-17-34,TRUE,119,0,Apple iPhone,NYC,USA,TRUE
"1876",Isnt it annoying when you want to play Spotify on your iPhone? Apple Music just seems to get in the way. Soon you /eXQMIIzEPB,2021-05-31 13-00-47,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1877",@Wild_Bill32 How I envision hardware compares

Peloton bike/tread/(rower?): your MacBook (replace after 5-10 yrs)
S /CnWvBKAplB,2021-05-31 12-52-03,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1878",@Deej75884845 @khi_daking4 @sotirpetrov @iloveonakneee @UniverseIce My phone can do more than ANY iPhone running iO /NPUQp7UWV1,2021-05-31 12-49-24,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1879",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 11-50-08,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1880",MicSwap MultiTrack is here! MULTI-TRACK recording + mic modeler app for iPhone/iPad/Desktop. /LTlrAA9HOC,2021-05-31 11-40-15,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1881",Weather in Windsor, CT
Max 61.93 F`. . . . . . . . .Min 45.89 F`
Today Weather Windsor DailyNews Giveaway iphone Apple,2021-05-31 11-12-05,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1882",RT @Forbes: New Apple leak reveals iPhone 13 design shock /Owy821Xcwf,2021-05-31 09-29-42,TRUE,132,-2,Apple iPhone,NYC,USA,TRUE
"1883",Why Unlocking Your iPhone with Apple Watch Matters For Accessibility - read more on the Forbes site: /0gjfvoYPyS,2021-05-31 09-00-27,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1884",iTrapped: All the things Apple wont let you do with your iPhone  /XoGWBqyRPR,2021-05-31 08-15-36,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1885",RT @Pond_Mobile: Did you know you could find your iPhone using an Apple Watch? Here's how! 
techtips iphonetricks applewatch iphonetips,2021-05-31 07-48-51,TRUE,1,0,Apple iPhone,NYC,USA,FALSE
"1886",ProductHunt: Track your workouts and rest time with this timer app for your iPhone and Apple Watch /CCco3vwpvG,2021-05-31 07-38-18,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1887",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 07-26-05,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1888",How to Maintain 100 Percent iPhone Battery Health, According to Apple /UjKvPV78RM,2021-05-31 07-14-46,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1889",How to Check Your iPhone Battery Health: Follow These Steps /7lQWlitX91,2021-05-31 07-14-45,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1890",iMagic Trick on the AppStore /vUjMYSHcFn magic for the iPhone, iPad and applewatch,2021-05-31 07-14-06,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1891",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 07-06-16,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1892",iMagic Trick app for the iPhone and Apple Watch - Video applewatch magic /iy4XALeRoD iphone Watch,2021-05-31 07-01-01,FALSE,0,0,Apple iPhone,NYC,USA,TRUE
"1893",.@apple Are you listening?

@JRRaphael Thought you'd appreciate this! 

/YhTF9f9Vsw,2021-05-31 06-52-59,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1894",Apple iPhone 12 Pro Max has been everything advertised and expected, and probably more. /FfeAQNtQ0n,2021-05-31 05-34-21,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1895",Apple iPhone 13 smartphones will receive highly improvedcameras /cRz95TVa3y,2021-05-31 05-24-52,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1896",@MaxWinebach @RyneHager The best in the world shines when Apple ships you a full price scratched iPhone from the factory.,2021-05-31 04-14-04,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1897",RT @Forbes: Why you should never borrow cell phone cables /PzNtAG7Exp,2021-05-31 04-12-16,TRUE,119,0,Apple iPhone,NYC,USA,TRUE
"1898",@MaxBenesi I thought I was going nuts getting error messages over and over on @hbomax and now I see others were hav /JPfKCfQ3MB,2021-05-31 04-01-46,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1899",Has anyone had a problem with the @hbomax app on their @AppleTV? I kept getting error messages tonight when I tried /RbbIwlIcNN,2021-05-31 03-57-17,FALSE,0,-2,Apple iPhone,NYC,USA,FALSE
"1900",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-31 03-48-49,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1901",If Apple was competent in the late 1970s and early 1980s, it could have had iPhone-like success.

If IBM didnt let /oRT2Wv9VYL,2021-05-31 03-19-20,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1902",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 03-14-59,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1903",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 03-09-27,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1904",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 03-09-11,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1905",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 03-08-41,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1906",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 03-08-11,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1907",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 03-07-52,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1908",go into your iPhone settings &amp; assign back taps to shortcuts u use often. single double &amp; triple tap the apple lo /RmOTddCupY,2021-05-31 03-02-44,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1909",RT @Paula_Piccard: Why You Should Stop Using Other Peoples iPhone Cables

/k8ZLspV8AH

InformationSecurity Privacy Phishin,2021-05-31 03-01-49,TRUE,16,0,Apple iPhone,NYC,USA,TRUE
"1910",Why You Should Stop Using Other Peoples iPhone Cables

/U1si7sVMWH,2021-05-31 03-00-34,FALSE,16,0,Apple iPhone,NYC,USA,FALSE
"1911",@SaraBareilles Were playing it on the iPhone app and cast it on Apple TV,2021-05-31 02-19-45,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1912",Thats so wack how apple really doesnt give you a charger box piece with the iPhone 12 !! Smfh,2021-05-31 02-11-15,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1913",RT @kieranjoyc: Truecaller Pay UPI-Based Payments Service.... informationtechnology newtechnology apple /QMgC6u12Bx https://,2021-05-31 02-08-00,TRUE,1,0,Apple iPhone,NYC,USA,FALSE
"1914",Truecaller Pay UPI-Based Payments Service.... informationtechnology newtechnology apple /BKpiPly9lG,2021-05-31 02-03-03,FALSE,1,0,Apple iPhone,NYC,USA,FALSE
"1915",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-31 02-01-19,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1916",@sahblc_ @Kili260703 @brofessional99 @IndiverPiyush @Gunu_thePogsuke @MKBHD if you read the comments, the non bias /5tAsK1VuXI,2021-05-31 01-33-44,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1917",Oh cool, right on schedule, despite being very well taken care of, my @Apple iphone is having issues charging just /xm2rwvuJ9r,2021-05-31 00-54-49,FALSE,0,2,Apple iPhone,NYC,USA,FALSE
"1918",RT @kieranjoyc: 2018 iPhone Lineup Glass Panels Leak, Thicker Bezels Seen on LCD.... technologyfact apple /gKjIwphSHL https:/,2021-05-31 00-07-56,TRUE,1,-2,Apple iPhone,NYC,USA,FALSE
"1919",2018 iPhone Lineup Glass Panels Leak, Thicker Bezels Seen on LCD.... technologyfact apple /qKA6jnV2aS,2021-05-31 00-05-07,FALSE,1,-2,Apple iPhone,NYC,USA,FALSE
"1920",RT @SteveBrant: @GraceRandolph A little late, but I hope @Apple buys @ViacomCBS, so it can own StarTrek. The iPhone is practically a trico,2021-05-30 23-50-44,TRUE,1,0,Apple iPhone,NYC,USA,FALSE
"1921",@GraceRandolph A little late, but I hope @Apple buys @ViacomCBS, so it can own StarTrek. The iPhone is practically /25osX9PXCQ,2021-05-30 23-48-50,FALSE,1,0,Apple iPhone,NYC,USA,FALSE
"1922",RT @Forbes: Why you should never borrow cell phone cables /PzNtAG7Exp,2021-05-30 23-20-14,TRUE,119,0,Apple iPhone,NYC,USA,TRUE
"1923",i remember listening 2 this song on my big sister iphone 4 /quWd9mZ5xT,2021-05-30 21-26-13,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1924",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 20-46-59,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1925",RT @Eddiehold: @greengart @neilcybart Totally agree @greengart . 11% of consumers buying their first iPhone say they bought it so they coul,2021-05-30 20-41-11,TRUE,1,0,Apple iPhone,NYC,USA,FALSE
"1926",RT @Forbes: Apple iOS 14.6: The Next iPhone Update Includes A Genius New Feature /wxiZk4xLP8,2021-05-30 20-09-01,TRUE,53,1,Apple iPhone,NYC,USA,TRUE
"1927",How to connect AirPods to iPhone, Mac, Apple Watch, and more - iGeeksBlog
/DGzxFmvjzq,2021-05-30 20-07-01,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1928",RT @Forbes: Apple iOS 14.6: The Next iPhone Update Includes A Genius New Feature /wxiZk4xLP8,2021-05-30 20-05-14,TRUE,53,1,Apple iPhone,NYC,USA,TRUE
"1929",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 19-31-58,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1930",Whats a good show to play in the background while I scroll inattentively through my iPhone 8 and my MacBook 2016 y /XkGxXCeam5,2021-05-30 19-29-15,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1931",iPhone water resistance per apple website.  /MgzxGjLHLa,2021-05-30 19-29-03,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1932",Samsung Reportedly Begins Production of 120Hz Display for Upcoming iPhone 13 Pro Models - MacRumors /Lthr2DkFgW,2021-05-30 19-20-10,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1933",RT @AltDadTech: My response to @TravisMcP video about Samsung and coverage. A different perspective. SPICY MEATBALL!! 

Galaxy S21 Ultra is,2021-05-30 19-19-18,TRUE,1,0,Apple iPhone,NYC,USA,FALSE
"1934",My response to @TravisMcP video about Samsung and coverage. A different perspective. SPICY MEATBALL!! 

Galaxy S21 /rxJ3FkK6sY,2021-05-30 19-16-52,FALSE,1,0,Apple iPhone,NYC,USA,FALSE
"1935",Apple issued a serious warning to all iPhone users - read it right here - BGR /DACYVS7UWj,2021-05-30 19-15-27,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1936",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 18-55-09,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1937",@greengart @neilcybart Totally agree @greengart . 11% of consumers buying their first iPhone say they bought it so /2HqApAQRKW,2021-05-30 18-47-25,FALSE,1,0,Apple iPhone,NYC,USA,FALSE
"1938",RT @Forbes: Why you should never borrow cell phone cables /PzNtAG7Exp,2021-05-30 18-31-25,TRUE,119,0,Apple iPhone,NYC,USA,TRUE
"1939",Apple Folder Decide to use Apple Sign In  /Onaximktca,2021-05-30 18-29-58,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1940",RT @ritholtz: Reason enough to go buy a new iPhone:

/5Y73QK5yNx,2021-05-30 18-27-00,TRUE,57,1,Apple iPhone,NYC,USA,FALSE
"1941",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 18-10-03,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1942",Apple issued a serious warning to all iPhone users  read it right here /259qeBfBOP via @YahooNews,2021-05-30 17-42-26,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1943",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 17-41-33,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1944",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 17-40-02,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1945","Users can now pair the controllers to their iPhone, iPad, Mac, or Apple TV over Bluetooth to play games, including /ipCqZWOfBZ,2021-05-30 17-37-49,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1946",Apples Handling of Older iMessages Leaves a Lot to Be Desired, Complain Users - iPhone in Canada /XzCqNM6Fl4,2021-05-30 17-29-37,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1947",Do You Suddenly Need To Stop Using Telegram On Your iPhone? - Forbes /DsjM3J9Qta,2021-05-30 17-29-18,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1948",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 17-27-10,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1949",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 17-11-51,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
"1950",Apples massive success with CarPlay paves the way for automotive ambitions! Apple introduced CarPlay in 2014 as a /FtidYKMw5H,2021-05-30 17-05-00,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1951",So glad I bought a brand new iPhone that I can rely on during internship. Of course my old iPhone won't back up bec /x6mMxnBvwF,2021-05-30 17-03-27,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1952",@Staingo_Jenkins I'm a basic bitch and I use AirPod Pros. They're expensive, but they're pretty great. Sound qualit /enAGvhs1lB,2021-05-30 16-55-30,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1953",RT @DigiSliceX:  TSMC reportedly started production of iPhone 13s A15 Bionic Chip

Sponsored by @AppleiDeals 

apple a15bionic iphone1,2021-05-30 16-45-14,TRUE,19,0,Apple iPhone,NYC,USA,FALSE
"1954",RT @Forbes: Why you should never borrow cell phone cables /Vet6q1HsWS,2021-05-30 16-40-36,TRUE,31,0,Apple iPhone,NYC,USA,TRUE
